prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,4698,2014-10-25 17:36:00,2014-10-26 17:36:00,True,C7.8|M4.2|M1.9|M2.4|C8.3|M7.1|M1.0|M1.3|C3.4|C4.9|C9.6|C9.6|M6.7|X2.0|M1.4,252.2,25895.146484,1.299828e+23,33.304,5.444
HARP,4698,2014-10-25 19:12:00,2014-10-26 19:12:00,True,M2.4|C8.3|M7.1|M1.0|M1.3|C3.4|C4.9|C9.6|C9.6|M6.7|X2.0|M1.4,321.0,25777.171875,1.286344e+23,32.753,5.451
HARP,4698,2014-10-25 20:48:00,2014-10-26 20:48:00,True,C8.3|M7.1|M1.0|M1.3|C3.4|C4.9|C9.6|C9.6|M6.7|X2.0|M1.4,345.0,25685.335938,1.266148e+23,32.082,5.397
HARP,4698,2014-10-25 22:24:00,2014-10-26 22:24:00,True,M7.1|M1.0|M1.3|C3.4|C4.9|C9.6|C9.6|M6.7|X2.0|M1.4,353.3,25485.015625,1.236919e+23,31.269,5.348
HARP,4698,2014-10-26 00:00:00,2014-10-27 00:00:00,True,M7.1|M1.0|M1.3|C3.4|C4.9|C9.6|C9.6|M6.7|X2.0|M1.4|C4.6,344.9,25367.582031,1.220634e+23,30.665,5.317
HARP,4698,2014-10-26 01:36:00,2014-10-27 01:36:00,True,M1.0|M1.3|C3.4|C4.9|C9.6|C9.6|M6.7|X2.0|M1.4|C4.6,412.8,25260.130859,1.217333e+23,30.435,5.335
HARP,4698,2014-10-26 03:12:00,2014-10-27 03:12:00,True,M1.3|C3.4|C4.9|C9.6|C9.6|M6.7|X2.0|M1.4|C4.6|M3.4,422.8,25107.388672,1.224389e+23,30.33,5.362
HARP,4698,2014-10-26 04:48:00,2014-10-27 04:48:00,True,C3.4|C4.9|C9.6|C9.6|M6.7|X2.0|M1.4|C4.6|M3.4|M6.6,435.8,24924.748047,1.229517e+23,30.378,5.365
HARP,4698,2014-10-26 06:24:00,2014-10-27 06:24:00,True,C9.6|C9.6|M6.7|X2.0|M1.4|C4.6|M3.4|M6.6|C4.2,427.8,24808.609375,1.223416e+23,30.214,5.353
HARP,4698,2014-10-26 08:00:00,2014-10-27 08:00:00,True,M6.7|X2.0|M1.4|C4.6|M3.4|M6.6|C4.2,447.0,24717.539062,1.208248e+23,29.728,5.357
HARP,4698,2014-10-26 09:36:00,2014-10-27 09:36:00,True,M6.7|X2.0|M1.4|C4.6|M3.4|M6.6|C4.2|C6.5,447.0,24573.212891,1.190055e+23,29.161,5.344
HARP,4698,2014-10-26 11:12:00,2014-10-27 11:12:00,True,X2.0|M1.4|C4.6|M3.4|M6.6|C4.2|C6.5|C5.3,314.0,24446.146484,1.171943e+23,28.527,5.287
HARP,4698,2014-10-26 12:48:00,2014-10-27 12:48:00,True,X2.0|M1.4|C4.6|M3.4|M6.6|C4.2|C6.5|C5.3,314.0,24326.132812,1.159764e+23,28.012,5.263
HARP,2982,2013-07-20 12:48:00,2013-07-21 12:48:00,False,,0.0,896.458862,1.10441e+21,19.909,0.0
HARP,1348,2012-02-02 00:00:00,2012-02-03 00:00:00,False,,0.0,2315.63501,3.17937e+21,15.893,3.212
HARP,1348,2012-02-03 00:00:00,2012-02-04 00:00:00,False,,0.0,303.642303,4.777496e+20,16.951,0.0
HARP,2450,2013-02-09 04:48:00,2013-02-10 04:48:00,False,,0.0,5134.626953,9.870099e+21,27.098,0.0
HARP,2450,2013-02-10 09:36:00,2013-02-11 09:36:00,False,,0.0,4932.277344,9.650912e+21,26.929,0.0
HARP,2450,2013-02-11 01:36:00,2013-02-12 01:36:00,False,,0.0,5311.702148,9.108539e+21,22.886,1.727
HARP,1399,2012-02-16 00:00:00,2012-02-17 00:00:00,False,,0.0,2867.519775,5.661993e+21,20.256,2.76
HARP,2779,2013-05-31 19:12:00,2013-06-01 19:12:00,False,,0.0,3106.637695,4.225732e+21,20.407,1.935
HARP,4814,2014-11-11 06:24:00,2014-11-12 06:24:00,False,,0.0,477.348175,6.842101e+20,15.948,0.0
HARP,6361,2016-02-18 09:36:00,2016-02-19 09:36:00,False,,0.0,1937.121094,3.019625e+21,22.645,2.612
HARP,1680,2012-05-20 16:00:00,2012-05-21 16:00:00,False,,0.0,2030.89563,2.521982e+21,19.248,0.0
HARP,5582,2015-05-21 00:00:00,2015-05-22 00:00:00,False,,0.0,936.344666,1.358246e+21,21.358,0.0
HARP,1657,2012-05-14 16:00:00,2012-05-15 16:00:00,False,,0.0,1283.382935,2.107213e+21,17.726,3.045
HARP,1657,2012-05-18 19:12:00,2012-05-19 19:12:00,False,,0.0,1204.928101,1.710062e+21,21.613,0.0
HARP,6680,2016-07-15 08:00:00,2016-07-16 08:00:00,False,,0.0,1621.925537,2.490863e+21,23.315,0.0
HARP,1948,2012-08-19 11:12:00,2012-08-20 11:12:00,False,,0.0,482.22583,6.009267e+20,17.952,1.591
HARP,1120,2011-11-30 12:48:00,2011-12-01 12:48:00,False,,0.0,5284.857422,1.47981e+22,28.253,4.145
HARP,6004,2015-10-11 06:24:00,2015-10-12 06:24:00,False,,0.0,2138.87915,2.932823e+21,19.572,0.0
HARP,3353,2013-11-11 12:48:00,2013-11-12 12:48:00,False,,0.0,155.745117,3.070746e+20,29.702,0.0
HARP,3028,2013-08-10 00:00:00,2013-08-11 00:00:00,False,,0.0,4158.449707,6.198545e+21,14.621,2.688
HARP,3309,2013-10-25 03:12:00,2013-10-26 03:12:00,False,,0.0,1405.022339,2.587644e+21,21.683,2.742
HARP,1046,2011-11-08 12:48:00,2011-11-09 12:48:00,False,,0.0,3683.691895,7.138976e+21,16.33,3.776
HARP,1046,2011-11-09 22:24:00,2011-11-10 22:24:00,False,,0.0,6079.279785,1.049885e+22,18.137,2.931
HARP,1046,2011-11-11 11:12:00,2011-11-12 11:12:00,False,,0.0,7786.439941,1.196848e+22,18.794,2.447
HARP,3515,2013-12-23 17:36:00,2013-12-24 17:36:00,False,,0.0,3135.4729,5.901726e+21,20.215,3.499
HARP,6613,2016-06-13 09:36:00,2016-06-14 09:36:00,False,,0.0,3148.43457,1.110223e+22,24.721,3.869
